A,B
21,73
29,88
4,85
78,64
34,94
54,46
74,9
34,81
26,61
11,71
29,8
92,12
74,17
46,43
33,58
84,93
35,61
45,55
63,92
56,41
43,50
16,76
15,66
67,21
60,86
38,11
21,69
5,95
80,22
60,18
17,37
18,66
78,55
63,50
79,56
96,37
98,31
18,25
24,50
12,91
29,18
1,54
80,68
25,59
72,69
33,25
2,94
58,52
44,25
21,11
65,10
90,35
14,20
3,44
65,39
25,86
9,96
7,40
70,27
67,63
52,4
6,42
79,100
48,97
41,72
1,51
29,17
71,21
27,73
73,84
40,10
8,2
30,93
99,94
44,10
2,11
68,48
22,51
73,70
54,42
75,76
71,28
34,100
85,55
65,31
8,53
56,44
20,5
30,49
13,74
13,21
47,2
34,17
8,30
45,19
71,91
55,11
95,13
14,46
31,55
12,16
88,29
66,22
94,54
41,73
61,96
47,68
7,57
90,86
93,90
57,45
62,22
35,64
81,77
94,36
11,71
1,4
15,17
86,64
13,92
86,53
47,98
89,29
29,28
15,84
94,70
78,43
90,72
9,52
92,16
76,46
71,4
51,9
70,5
27,94
8,95
61,77
23,9
82,38
14,29
92,95
54,47
92,70
70,17
63,57
42,25
72,83
28,53
79,17
94,47
86,90
26,19
10,60
45,78
60,59
21,70
23,98
97,94
53,53
100,52
50,37
56,44
75,11
96,26
32,77
69,70
70,83
54,69
85,80
84,85
29,61
31,20
22,28
10,84
45,40
67,95
77,79
93,11
45,64
84,17
2,46
5,66
15,63
63,55
21,84
50,78
39,38
50,9
77,66
17,51
49,77
56,59
75,52
99,26
84,66
5,55
2,97
100,26
30,37
74,98
66,34
8,73
81,53
34,35
54,11
91,76
8,32
13,61
80,31
45,49
50,92
38,2
15,40
33,10
11,29
15,33
84,80
80,95
28,7
84,54
74,18
54,29
81,38
68,60
34,100
84,53
67,47
69,81
3,42
25,33
96,35
94,53
31,49
82,29
14,75
100,43
99,75
37,97
50,74
28,52
60,10
54,19
61,42
27,75
41,26
17,82
75,73
50,27
64,73
32,1
55,40
62,5
96,41
57,85
5,78
14,67
19,61
66,45
45,26
59,55
97,13
12,72
45,27
1,93
44,80
47,46
1,32
91,69
54,84
19,40
64,7
44,81
32,45
43,87
15,27
80,97
52,28
48,60
56,39
27,7
7,52
20,77
18,83
65,54
37,18
57,25
19,76
28,60
58,21
65,41
52,70
88,48
88,37
60,9
28,68
83,28
80,11
15,32
32,83
20,69
99,33
4,59
10,100
26,79
71,70
43,24
17,77
33,50
21,75
84,48
78,79
80,36
84,53
37,24
89,31
62,28
59,77
57,64
5,83
39,97
56,84
32,76
78,94
55,26
98,98
35,25
38,3
79,68
29,39
86,1
57,44
64,3
61,15
35,93
98,43
66,78
78,1
48,33
95,8
21,63
83,60
69,50
52,4
53,95
21,99
25,78
86,76
76,54
7,54
76,46
38,84
77,52
52,81
87,70
12,43
34,54
63,100
17,86
78,88
74,35
35,37
19,55
99,43
95,19
80,70
25,27
32,33
90,73
24,34
100,43
38,15
86,87
55,54
58,87
47,78
18,55
9,10
10,37
10,44
46,54
51,70
32,74
98,80
72,2
78,79
98,92
51,28
91,76
90,44
30,53
2,74
57,65
29,72
5,78
3,12
88,51
51,44
46,64
58,41
99,12
63,25
44,80
90,17
81,15
85,2
70,53
71,71
24,26
59,50
39,95
4,34
56,6
77,91
76,48
55,57
18,2
7,85
69,97
13,7
99,44
11,82
66,16
45,77
89,69
39,84
44,6
40,43
42,8
92,54
24,61
28,60
89,39
65,73
30,15
2,68
6,59
6,64
69,6
41,46
54,86
63,32
1,51
91,5
15,49
42,52
58,6
55,94
10,41
46,68
54,14
97,31
46,27
32,14
42,23
53,20
89,60
38,30
81,60
21,26
28,13
84,35
50,50
76,99
6,66
60,64
98,20
54,78
92,9
73,53
14,86
86,31
2,49
84,31
4,27
47,73
43,35
88,32
88,30
72,61
8,62
73,91
34,31
21,19
47,90
78,44
71,29
48,23
51,42
53,17
86,70
57,64
29,29
100,55
9,73
66,43
27,20
4,34
4,24
23,97
45,43
14,4
95,5
34,38
49,93
41,22
41,90
5,40
16,85
57,26
53,14
83,57
93,41
79,58
49,69
76,98
75,27
7,24
74,92
41,26
9,11
98,15
43,72
7,58
2,65
70,22
88,34
75,65
75,35
98,68
4,43
76,25
38,76
90,15
48,6
85,29
81,50
58,58
79,75
18,15
32,71
42,71
40,84
63,95
51,13
35,82
98,27
46,4
36,100
9,65
96,49
15,78
54,52
94,93
45,1
86,21
87,99
59,9
28,45
99,85
79,52
98,85
76,82
73,89
12,7
57,61
25,92
30,3
69,52
95,2
47,19
45,25
21,55
57,43
71,71
81,82
38,75
18,4
59,50
42,52
90,75
83,8
10,59
23,74
84,35
81,54
22,92
60,35
5,50
1,26
28,94
4,76
92,16
43,32
9,60
79,28
62,48
46,76
2,40
49,76
37,58
85,96
42,70
35,24
78,62
52,48
90,68
10,55
6,85
35,46
98,2
48,72
81,70
18,71
92,51
26,14
60,42
39,56
38,66
13,8
12,33
69,81
75,29
68,32
83,75
14,51
31,93
30,11
10,78
86,3
38,2
31,98
95,63
96,69
63,46
22,12
77,25
83,59
23,48
17,39
94,25
90,64
55,48
22,12
96,41
20,8
93,86
18,55
47,73
61,24
38,72
3,49
82,64
60,59
22,33
6,97
10,17
64,50
52,43
94,85
69,86
2,30
40,31
39,54
81,24
45,91
1,15
76,87
55,71
55,13
82,58
72,87
49,26
90,27
93,75
36,76
27,99
83,77
84,78
67,82
36,31
37,34
8,45
85,29
71,34
65,12
69,34
63,52
25,37
22,17
24,5
88,32
74,11
20,73
3,32
35,88
12,48
87,10
69,12
99,56
74,97
30,78
20,49
93,67
37,19
40,71
67,36
89,86
46,15
39,76
83,11
32,90
90,43
83,18
22,99
29,15
91,9
69,29
10,8
90,71
84,67
29,90
20,49
39,90
55,38
4,37
17,34
17,81
44,22
91,13
23,100
19,7
45,46
10,51
56,75
77,85
36,36
19,75
84,57
15,26
94,100
92,87
52,56
39,1
48,36
55,13
88,65
91,75
23,48
85,76
33,40
87,5
39,92
63,88
53,92
2,99
12,21
29,2
37,83
68,37
63,45
38,23
57,84
94,25
7,100
42,50
28,70
52,26
82,7
7,30
43,37
40,92
2,83
34,88
47,21
29,96
40,83
33,93
46,32
24,38
85,80
17,86
29,5
47,97
89,63
53,97
61,73
23,30
76,72
82,68
71,22
37,3
68,84
31,24
83,42
14,5
73,98
29,91
1,85
36,74
95,84
59,59
30,26
92,28
66,41
100,2
18,64
55,1
32,48
19,10
79,84
6,81
85,59
58,41
5,69
90,63
27,6
33,67
9,93
53,44
53,1
84,68
34,55
40,69
53,69
47,71
24,3
2,48
20,4
46,57
93,23
91,36
64,15
92,100
92,7
20,82
98,56
85,6
100,96
63,34
63,84
64,7
41,36
30,40
93,7
38,62
12,2
20,8
65,67
54,26
7,63
22,13
25,29
20,17
9,64
97,37
98,12
90,55
55,91
91,64
63,63
11,22
84,4
55,20
3,6
4,94
14,25
89,24
6,100
53,76
32,19
81,12
52,4
96,96
71,84
64,81
83,7
40,53
88,84
61,86
